site,type_site,confianza,aforo_max,funciones,fecha_clasificacion,fuente,modelo_llm
TEATRO MAYOR JULIO MARIO SANTO DOMINGO,teatro,0.98,1303,288,2026-09-24,revision_humana,
SALA 3 CINEMATECA,cine_sala_cultural,0.98,75,2392,2026-09-24,revision_humana,
SALA CAPITAL CINEMATECA,cine_sala_cultural,0.98,271,2379,2026-09-24,revision_humana,
SALA 2 CINEMATECA,cine_sala_cultural,0.98,75,2235,2026-09-24,revision_humana,
MOVISTAR ARENA,arena_cubierta,0.98,13413,242,2026-09-24,revision_humana,
"YAWA, CENTRO DE CIENCIA, ARTE Y TECNOLOGIA - CALI",cine_sala_cultural,0.98,120,1476,2026-09-24,revision_humana,
TREN TURISTICO,otro,0.98,858,366,2026-09-24,revision_humana,
TEATRO EL TESORO,teatro,0.98,938,643,2026-09-24,revision_humana,
MALOKA,cine_sala_cultural,0.98,309,864,2026-09-24,revision_humana,
ESTADIO PALOGRANDE - MANIZALES,estadio_abierto,0.98,35600,78,2026-09-24,revision_humana,
BOOM STAND UP BAR - BOGOTA,bar_club,0.98,330,810,2026-09-24,revision_humana,
CENTRO NACIONAL DE LAS ARTES - SALA TEATRO COLON CLL10 #5-32,teatro,0.98,771,102,2026-09-24,revision_humana,
ESTADIO EL CAMPIN,estadio_abierto,0.98,46678,48,2026-09-24,revision_humana,
TEATRO JORGE ELIECER GAITAN,teatro,0.98,1725,134,2026-09-24,revision_humana,
TEATRO SANTANDER,teatro,0.98,1000,164,2026-09-24,revision_humana,
TEATRO COLSUBSIDIO,teatro,0.98,1017,46,2026-09-24,revision_humana,
TEATRO PETRA,teatro,0.98,160,471,2026-09-24,revision_humana,
ESTADIO PASCUAL GUERRERO,estadio_abierto,0.98,44037,48,2026-09-24,revision_humana,
TEATRO ASTOR PLAZA,teatro,0.98,1222,134,2026-09-24,revision_humana,
PLANETARIO DE BOGOTA,cine_sala_cultural,0.98,10000,422,2026-09-24,revision_humana,
TEATRO METROPOLITANO DE MEDELLIN,teatro,0.98,1634,115,2026-09-24,revision_humana,
AUDITORIO FABIO LOZANO,auditorio,0.93,590,132,2026-09-24,reglas_heuristicas,
CARPA DELIRIO,centro_eventos_carpa,0.98,1797,18,2026-09-24,revision_humana,
TEATRO ESTUDIO - JULIO MARIO SANTO DOMINGO,teatro,0.98,328,227,2026-09-24,revision_humana,
TEATRO MUNICIPAL ENRIQUE BUENAVENTURA,teatro,0.98,1033,51,2026-09-24,revision_humana,
CENTRO NACIONAL DE LAS ARTES - SALA DELIA ZAPATA,teatro,0.98,503,131,2026-09-24,revision_humana,
MUSEO LA TERTULIA,cine_sala_cultural,0.98,2000,303,2026-09-24,revision_humana,
BOOM STAND UP BAR - CL 26 #43G-30 BARRIO COLOMBIA,bar_club,0.98,300,252,2026-09-24,revision_humana,
TRANSPORTE,otro,0.98,10000,221,2026-09-24,revision_humana,
ESTADIO ATANASIO GIRARDOT,estadio_abierto,0.98,55011,13,2026-09-24,revision_humana,
TEATRO ADOLFO MEJIA,teatro,0.98,634,18,2026-09-24,revision_humana,
CENTRO NACIONAL DE LAS ARTES - SALA FANNY MIKEY,teatro,0.98,400,199,2026-09-24,revision_humana,
COMPLEJO CULTURAL DELIRIO,centro_eventos_carpa,0.98,1000,193,2026-09-24,revision_humana,
ESTADIO MANUEL MURILLO TORO,estadio_abierto,0.98,26402,35,2026-09-24,revision_humana,
ESTADIO METROPOLITANO DE TECHO,estadio_abierto,0.98,8078,40,2026-09-24,revision_humana,
TEATRO FUNDADORES,teatro,0.98,1233,63,2026-09-24,revision_humana,
TEATRO CAFAM - AV CAR 68 NO 90 - 88,teatro,0.98,967,19,2026-09-24,revision_humana,
GRAN MALECON BARRANQUILLA,parque_aire_libre,0.98,9000,151,2026-09-24,revision_humana,
PARQUE NORTE,parque_aire_libre,0.98,50000,39,2026-09-24,revision_humana,
ESTADIO ROMELIO MARTINEZ,estadio_abierto,0.98,21181,19,2026-09-24,revision_humana,
